id,category,title,content,keywords
recipe_134740,Recipes,Pizza Dough,Recipe: Pizza Dough. Calories: 381.6. Protein: 10.4g. Fiber: 2.9g. Vitamin A: 1.5. Vitamin B12: 0.045. Vitamin B6: 0.2996666666666667. Vitamin C: 0.1333333333333333. Vitamin E: 2.526666666666667. Vitamin K: 10.116666666666667. Calcium: 19.666666666666668. Iron: 0.945. Magnesium: 17.333333333333332. Zinc: 1.5616666666666663.,"Pizza, Dough"
recipe_178660,Recipes,Banana Applesauce Bread,Recipe: Banana Applesauce Bread. Calories: 124.6. Protein: 2.2g. Fiber: 0.9g. Vitamin A: 15.571428571428571. Vitamin B12: 0.1885714285714285. Vitamin B6: 0.0792857142857142. Vitamin C: 4.0285714285714285. Vitamin E: 0.5085714285714286. Vitamin K: 0.2571428571428572. Calcium: 21.571428571428573. Iron: 0.5028571428571428. Magnesium: 6.428571428571429. Zinc: 0.5042857142857142.,"Banana, Applesauce, Bread"
recipe_388026,Recipes,Chicken Puffy Tacos,Recipe: Chicken Puffy Tacos. Calories: 228.0. Protein: 12.7g. Fiber: 1.5g. Vitamin A: 80.6. Vitamin B12: 0.341. Vitamin B6: 0.1697. Vitamin C: 21.32. Vitamin E: 0.6890000000000001. Vitamin K: 3.6. Calcium: 32.0. Iron: 1.153. Magnesium: 23.1. Zinc: 1.096.,"Chicken, Puffy, Tacos"
recipe_404137,Recipes,Kid-Friendly Chocolate Cupcakes,Recipe: Kid-Friendly Chocolate Cupcakes. Calories: 208.3. Protein: 2.1g. Fiber: 1.2g. Vitamin A: 1.125. Vitamin B12: 0.0875. Vitamin B6: 0.049. Vitamin C: 0.0. Vitamin E: 0.11375. Vitamin K: 0.325. Calcium: 36.0. Iron: 2.58625. Magnesium: 91.625. Zinc: 1.5425.,"Kid-Friendly, Chocolate, Cupcakes"
recipe_335136,Recipes,Cranberry Pizza Appetizer,Recipe: Cranberry Pizza Appetizer. Calories: 268.0. Protein: 9.2g. Fiber: 2.0g. Vitamin A: 2.5. Vitamin B12: 0.0. Vitamin B6: 0.112. Vitamin C: 1.05. Vitamin E: 1.165. Vitamin K: 2.45. Calcium: 36.5. Iron: 1.47. Magnesium: 61.5. Zinc: 2.28.,"Cranberry, Pizza, Appetizer"
recipe_211789,Recipes,Moist & Tasty Meatballs,Recipe: Moist & Tasty Meatballs. Calories: 116.6. Protein: 11.6g. Fiber: 0.6g. Vitamin A: 93.5. Vitamin B12: 0.372. Vitamin B6: 0.1452. Vitamin C: 28.49. Vitamin E: 0.3429999999999999. Vitamin K: 330.56. Calcium: 66.1. Iron: 2.4520000000000004. Magnesium: 22.6. Zinc: 1.088.,"Moist, &, Tasty, Meatballs"
recipe_215812,Recipes,Brazilian Court Orange Butter,Recipe: Brazilian Court Orange Butter. Calories: 87.3. Protein: 0.1g. Fiber: 0.0g. Vitamin A: 146.8. Vitamin B12: 0.092. Vitamin B6: 0.0318. Vitamin C: 21.380000000000003. Vitamin E: 0.614. Vitamin K: 2.64. Calcium: 33.4. Iron: 0.222. Magnesium: 9.0. Zinc: 0.244.,"Brazilian, Court, Orange, Butter"
recipe_135524,Recipes,Mom's Best Soft Gingerbread Cookies (New! Gb House Directions!),Recipe: Mom's Best Soft Gingerbread Cookies (New! Gb House Directions!). Calories: 340.9. Protein: 4.0g. Fiber: 1.2g. Vitamin A: 12.76923076923077. Vitamin B12: 0.0761538461538461. Vitamin B6: 0.1234615384615384. Vitamin C: 0.1769230769230769. Vitamin E: 0.7353846153846154. Vitamin K: 5.592307692307691. Calcium: 51.07692307692308. Iron: 1.19. Magnesium: 31.923076923076923. Zinc: 0.3399999999999999.,"Mom's, Best, Soft, Gingerbread, Cookies, (New!, Gb, House, Directions!)"
recipe_11294,Recipes,Potato Casserole,Recipe: Potato Casserole. Calories: 395.0. Protein: 5.2g. Fiber: 2.6g. Vitamin A: 189.5. Vitamin B12: 0.3916666666666666. Vitamin B6: 0.1038333333333333. Vitamin C: 16.599999999999998. Vitamin E: 0.7816666666666666. Vitamin K: 5.083333333333333. Calcium: 193.8333333333333. Iron: 0.3283333333333333. Magnesium: 12.166666666666666. Zinc: 1.03.,"Potato, Casserole"
recipe_386830,Recipes,Caramel Mocha,Recipe: Caramel Mocha. Calories: 218.4. Protein: 3.6g. Fiber: 0.6g. Vitamin A: 37.0. Vitamin B12: 0.22. Vitamin B6: 0.026. Vitamin C: 1.3. Vitamin E: 0.085. Vitamin K: 0.35. Calcium: 143.0. Iron: 0.1. Magnesium: 14.5. Zinc: 0.48.,"Caramel, Mocha"
recipe_256337,Recipes,Non-Fat Middle Eastern Greens and Lentil Soup,Recipe: Non-Fat Middle Eastern Greens and Lentil Soup. Calories: 113.6. Protein: 7.5g. Fiber: 6.8g. Vitamin A: 166.0. Vitamin B12: 0.0655555555555555. Vitamin B6: 0.1204444444444444. Vitamin C: 12.355555555555556. Vitamin E: 1.0466666666666666. Vitamin K: 92.5111111111111. Calcium: 35.888888888888886. Iron: 0.941111111111111. Magnesium: 20.33333333333333. Zinc: 0.3766666666666666.,"Non-Fat, Middle, Eastern, Greens, and, Lentil, Soup"
recipe_163656,Recipes,"Penne With Pistachios, Asparagus, and Cream","Recipe: Penne With Pistachios, Asparagus, and Cream. Calories: 530.0. Protein: 13.7g. Fiber: 10.6g. Vitamin A: 196.63636363636363. Vitamin B12: 0.2018181818181817. Vitamin B6: 0.1751818181818182. Vitamin C: 10.018181818181818. Vitamin E: 0.9627272727272728. Vitamin K: 7.4. Calcium: 117.0909090909091. Iron: 0.8236363636363635. Magnesium: 20.27272727272728. Zinc: 0.8436363636363636.","Penne, With, Pistachios,, Asparagus,, and, Cream"
recipe_275897,Recipes,Cracked Pepper Cheddar Muffins,Recipe: Cracked Pepper Cheddar Muffins. Calories: 160.9. Protein: 5.9g. Fiber: 0.6g. Vitamin A: 97.16666666666669. Vitamin B12: 0.3933333333333333. Vitamin B6: 0.0969999999999999. Vitamin C: 16.183333333333334. Vitamin E: 0.4466666666666666. Vitamin K: 2.433333333333333. Calcium: 171.16666666666666. Iron: 1.2833333333333332. Magnesium: 13.833333333333334. Zinc: 1.2133333333333332.,"Cracked, Pepper, Cheddar, Muffins"
recipe_294168,Recipes,Blue Cheese-Stuffed Turkey Burgers,Recipe: Blue Cheese-Stuffed Turkey Burgers. Calories: 276.4. Protein: 32.0g. Fiber: 0.9g. Vitamin A: 72.66666666666667. Vitamin B12: 0.4333333333333333. Vitamin B6: 0.1233333333333333. Vitamin C: 10.1. Vitamin E: 5.833333333333333. Vitamin K: 28.566666666666663. Calcium: 187.0. Iron: 0.56. Magnesium: 13.0. Zinc: 1.06.,"Blue, Cheese-Stuffed, Turkey, Burgers"
recipe_309244,Recipes,Carnitas Easy Shredded Pork,Recipe: Carnitas Easy Shredded Pork. Calories: 41.7. Protein: 4.0g. Fiber: 0.2g. Vitamin A: 209.0. Vitamin B12: 0.4133333333333333. Vitamin B6: 0.2203333333333333. Vitamin C: 1.0333333333333334. Vitamin E: 5.623333333333334. Vitamin K: 22.23333333333333. Calcium: 17.333333333333332. Iron: 0.5666666666666667. Magnesium: 11.666666666666666. Zinc: 1.086666666666667.,"Carnitas, Easy, Shredded, Pork"
recipe_235426,Recipes,Greek-Style Lentil Burgers With Tzatziki Sauce,Recipe: Greek-Style Lentil Burgers With Tzatziki Sauce. Calories: 280.3. Protein: 13.4g. Fiber: 8.2g. Vitamin A: 160.57142857142858. Vitamin B12: 0.500952380952381. Vitamin B6: 0.1382857142857143. Vitamin C: 21.81428571428572. Vitamin E: 2.0761904761904764. Vitamin K: 166.67142857142858. Calcium: 46.285714285714285. Iron: 1.803809523809524. Magnesium: 17.142857142857142. Zinc: 1.4895238095238097.,"Greek-Style, Lentil, Burgers, With, Tzatziki, Sauce"
recipe_345610,Recipes,Ham and Potatoes Au Gratin,Recipe: Ham and Potatoes Au Gratin. Calories: 423.5. Protein: 24.6g. Fiber: 2.5g. Vitamin A: 170.25. Vitamin B12: 0.4108333333333333. Vitamin B6: 0.14075. Vitamin C: 9.558333333333334. Vitamin E: 2.31. Vitamin K: 52.13333333333333. Calcium: 171.41666666666666. Iron: 0.7458333333333332. Magnesium: 24.25. Zinc: 1.3533333333333335.,"Ham, and, Potatoes, Au, Gratin"
recipe_328898,Recipes,Weight Watchers Blueberry Corn Muffins,Recipe: Weight Watchers Blueberry Corn Muffins. Calories: 135.0. Protein: 3.9g. Fiber: 1.1g. Vitamin A: 26.375. Vitamin B12: 0.15375. Vitamin B6: 0.062875. Vitamin C: 8.05. Vitamin E: 0.3. Vitamin K: 3.2. Calcium: 43.875. Iron: 1.1175. Magnesium: 8.625. Zinc: 0.51375.,"Weight, Watchers, Blueberry, Corn, Muffins"
recipe_272715,Recipes,Linda's Fantabulous Overnight Buttermilk Scones,Recipe: Linda's Fantabulous Overnight Buttermilk Scones. Calories: 387.2. Protein: 6.3g. Fiber: 1.3g. Vitamin A: 98.375. Vitamin B12: 0.16125. Vitamin B6: 0.02575. Vitamin C: 0.0. Vitamin E: 1.13125. Vitamin K: 7.937500000000001. Calcium: 45.75. Iron: 0.8524999999999999. Magnesium: 6.0. Zinc: 0.4475.,"Linda's, Fantabulous, Overnight, Buttermilk, Scones"
recipe_363444,Recipes,Hg's Pig on a Stick in a Bacon-Wrapped Blanket-Ww Points=4,Recipe: Hg's Pig on a Stick in a Bacon-Wrapped Blanket-Ww Points=4. Calories: 35.0. Protein: 2.1g. Fiber: 0.0g. Vitamin A: 15.0. Vitamin B12: 0.0. Vitamin B6: 0.1135. Vitamin C: 2.25. Vitamin E: 0.905. Vitamin K: 2.25. Calcium: 39.0. Iron: 0.97. Magnesium: 30.5. Zinc: 0.405.,"Hg's, Pig, on, a, Stick, in, a, Bacon-Wrapped, Blanket-Ww, Points=4"
recipe_180257,Recipes,Polish Dill Pickles Country Style,Recipe: Polish Dill Pickles Country Style. Calories: 112.2. Protein: 0.1g. Fiber: 0.1g. Vitamin A: 84.5. Vitamin B12: 0.0675. Vitamin B6: 0.047375. Vitamin C: 1.8625. Vitamin E: 0.4649999999999999. Vitamin K: 7.6. Calcium: 22.5. Iron: 0.175. Magnesium: 5.625. Zinc: 0.1625.,"Polish, Dill, Pickles, Country, Style"
recipe_303694,Recipes,Fresh Lime Soda With Berries,Recipe: Fresh Lime Soda With Berries. Calories: 77.0. Protein: 0.1g. Fiber: 0.1g. Vitamin A: 1.2. Vitamin B12: 0.0. Vitamin B6: 0.0258. Vitamin C: 20.64. Vitamin E: 0.1619999999999999. Vitamin K: 1.7. Calcium: 12.8. Iron: 0.2219999999999999. Magnesium: 5.2. Zinc: 0.072.,"Fresh, Lime, Soda, With, Berries"
recipe_143674,Recipes,Fresh Apple Cookies,Recipe: Fresh Apple Cookies. Calories: 113.1. Protein: 1.1g. Fiber: 0.5g. Vitamin A: 11.875. Vitamin B12: 0.0625. Vitamin B6: 0.05275. Vitamin C: 0.6375. Vitamin E: 0.96125. Vitamin K: 8.1125. Calcium: 34.375. Iron: 1.2787499999999998. Magnesium: 11.0. Zinc: 0.51875.,"Fresh, Apple, Cookies"
recipe_467289,Recipes,Squash Stuffed Cannelloni With Roasted Shallot Sauce,Recipe: Squash Stuffed Cannelloni With Roasted Shallot Sauce. Calories: 243.7. Protein: 8.9g. Fiber: 4.2g. Vitamin A: 91.84615384615384. Vitamin B12: 0.723846153846154. Vitamin B6: 0.184076923076923. Vitamin C: 1.2384615384615385. Vitamin E: 1.533076923076923. Vitamin K: 3.0615384615384613. Calcium: 88.15384615384616. Iron: 0.9323076923076924. Magnesium: 23.307692307692307. Zinc: 1.833846153846154.,"Squash, Stuffed, Cannelloni, With, Roasted, Shallot, Sauce"
recipe_152009,Recipes,Orange Coconut Cream Bars,Recipe: Orange Coconut Cream Bars. Calories: 252.4. Protein: 3.9g. Fiber: 1.4g. Vitamin A: 288.1666666666667. Vitamin B12: 0.2283333333333333. Vitamin B6: 0.5296666666666667. Vitamin C: 9.316666666666668. Vitamin E: 3.693333333333333. Vitamin K: 18.6. Calcium: 84.16666666666667. Iron: 0.8783333333333331. Magnesium: 31.5. Zinc: 0.91.,"Orange, Coconut, Cream, Bars"
recipe_365746,Recipes,Ww Banana Bread,Recipe: Ww Banana Bread. Calories: 88.6. Protein: 2.5g. Fiber: 2.2g. Vitamin A: 52.2. Vitamin B12: 0.104. Vitamin B6: 0.0578. Vitamin C: 5.14. Vitamin E: 0.914. Vitamin K: 6.3. Calcium: 10.2. Iron: 0.4779999999999999. Magnesium: 5.4. Zinc: 0.238.,"Ww, Banana, Bread"
recipe_398941,Recipes,Cinnamon Roll French Toast Bake,Recipe: Cinnamon Roll French Toast Bake. Calories: 121.8. Protein: 2.3g. Fiber: 0.9g. Vitamin A: 16.333333333333332. Vitamin B12: 0.1716666666666666. Vitamin B6: 0.1031666666666666. Vitamin C: 0.5166666666666666. Vitamin E: 0.7033333333333333. Vitamin K: 4.733333333333333. Calcium: 88.83333333333333. Iron: 1.7650000000000003. Magnesium: 56.333333333333336. Zinc: 1.4750000000000003.,"Cinnamon, Roll, French, Toast, Bake"
recipe_136113,Recipes,Easy Taco Sauce / Quesadilla Dip / Chip Dip,Recipe: Easy Taco Sauce / Quesadilla Dip / Chip Dip. Calories: 71.0. Protein: 1.2g. Fiber: 0.2g. Vitamin A: 33.0. Vitamin B12: 0.0999999999999999. Vitamin B6: 0.0593333333333333. Vitamin C: 1.3666666666666665. Vitamin E: 0.4866666666666666. Vitamin K: 1.0. Calcium: 47.66666666666666. Iron: 0.1166666666666666. Magnesium: 8.0. Zinc: 0.2266666666666666.,"Easy, Taco, Sauce, /, Quesadilla, Dip, /, Chip, Dip"
recipe_127150,Recipes,Monster M&M Cookies,Recipe: Monster M&M Cookies. Calories: 180.9. Protein: 3.9g. Fiber: 1.7g. Vitamin A: 87.4. Vitamin B12: 0.215. Vitamin B6: 0.0968. Vitamin C: 0.18. Vitamin E: 1.5699999999999998. Vitamin K: 2.6100000000000003. Calcium: 55.6. Iron: 1.019. Magnesium: 36.2. Zinc: 1.106.,"Monster, M&M, Cookies"
recipe_422493,Recipes,Potato Chowder,Recipe: Potato Chowder. Calories: 237.7. Protein: 9.9g. Fiber: 2.5g. Vitamin A: 204.75. Vitamin B12: 0.1175. Vitamin B6: 0.063375. Vitamin C: 2.0625. Vitamin E: 2.890000000000001. Vitamin K: 22.275. Calcium: 67.25. Iron: 0.18125. Magnesium: 8.75. Zinc: 0.2875.,"Potato, Chowder"
recipe_17554,Recipes,Peanut Butter Fudge,Recipe: Peanut Butter Fudge. Calories: 179.8. Protein: 3.3g. Fiber: 0.7g. Vitamin A: 160.16666666666666. Vitamin B12: 0.1466666666666667. Vitamin B6: 0.5681666666666666. Vitamin C: 0.1166666666666666. Vitamin E: 4.613333333333332. Vitamin K: 17.733333333333334. Calcium: 60.833333333333336. Iron: 0.5883333333333334. Magnesium: 34.166666666666664. Zinc: 0.5883333333333334.,"Peanut, Butter, Fudge"
recipe_337625,Recipes,Carrot Cake,Recipe: Carrot Cake. Calories: 160.6. Protein: 5.4g. Fiber: 2.5g. Vitamin A: 85.3. Vitamin B12: 0.42. Vitamin B6: 0.1203. Vitamin C: 5.459999999999999. Vitamin E: 1.7939999999999998. Vitamin K: 9.91. Calcium: 65.1. Iron: 1.279. Magnesium: 38.6. Zinc: 1.5340000000000005.,"Carrot, Cake"
recipe_359685,Recipes,Herbed Green Beans and Mushrooms,Recipe: Herbed Green Beans and Mushrooms. Calories: 90.6. Protein: 2.9g. Fiber: 4.2g. Vitamin A: 191.8571428571429. Vitamin B12: 0.0742857142857142. Vitamin B6: 0.0855714285714285. Vitamin C: 3.3428571428571425. Vitamin E: 3.037142857142857. Vitamin K: 19.3. Calcium: 17.857142857142858. Iron: 0.3757142857142857. Magnesium: 8.285714285714286. Zinc: 0.1685714285714285.,"Herbed, Green, Beans, and, Mushrooms"
recipe_402291,Recipes,Homemade Hot Pockets,Recipe: Homemade Hot Pockets. Calories: 503.9. Protein: 8.6g. Fiber: 2.0g. Vitamin A: 37.5. Vitamin B12: 0.235. Vitamin B6: 0.0557499999999999. Vitamin C: 0.0. Vitamin E: 1.865. Vitamin K: 14.0. Calcium: 26.0. Iron: 0.2324999999999999. Magnesium: 3.75. Zinc: 0.27.,"Homemade, Hot, Pockets"
recipe_391516,Recipes,Rachael Ray's Sausage and Fish One Pot,Recipe: Rachael Ray's Sausage and Fish One Pot. Calories: 702.4. Protein: 58.0g. Fiber: 5.1g. Vitamin A: 117.0. Vitamin B12: 0.308. Vitamin B6: 0.0986. Vitamin C: 21.42. Vitamin E: 2.119. Vitamin K: 174.98. Calcium: 33.2. Iron: 1.0299999999999998. Magnesium: 14.6. Zinc: 0.496.,"Rachael, Ray's, Sausage, and, Fish, One, Pot"
recipe_252432,Recipes,Lemon Pecan Cake,Recipe: Lemon Pecan Cake. Calories: 319.9. Protein: 5.1g. Fiber: 1.7g. Vitamin A: 4.5. Vitamin B12: 0.052. Vitamin B6: 0.0920999999999999. Vitamin C: 5.49. Vitamin E: 0.4880000000000001. Vitamin K: 4.58. Calcium: 40.6. Iron: 1.869. Magnesium: 44.3. Zinc: 1.4410000000000005.,"Lemon, Pecan, Cake"
recipe_374167,Recipes,Blueberry Oatmeal Cookies,Recipe: Blueberry Oatmeal Cookies. Calories: 91.3. Protein: 1.2g. Fiber: 0.7g. Vitamin A: 83.7. Vitamin B12: 0.1659999999999999. Vitamin B6: 0.0502. Vitamin C: 0.97. Vitamin E: 0.526. Vitamin K: 4.33. Calcium: 50.2. Iron: 1.9150000000000005. Magnesium: 38.3. Zinc: 1.204.,"Blueberry, Oatmeal, Cookies"
recipe_466092,Recipes,Tomato Pie,Recipe: Tomato Pie. Calories: 449.1. Protein: 10.6g. Fiber: 1.9g. Vitamin A: 67.7. Vitamin B12: 0.205. Vitamin B6: 0.0603. Vitamin C: 5.05. Vitamin E: 1.152. Vitamin K: 68.73. Calcium: 139.2. Iron: 1.231. Magnesium: 17.0. Zinc: 0.9260000000000002.,"Tomato, Pie"
recipe_348134,Recipes,Apple Beef Stew,Recipe: Apple Beef Stew. Calories: 375.4. Protein: 24.2g. Fiber: 5.0g. Vitamin A: 282.8333333333333. Vitamin B12: 0.1016666666666666. Vitamin B6: 0.06. Vitamin C: 2.333333333333333. Vitamin E: 0.8199999999999998. Vitamin K: 7.433333333333334. Calcium: 23.666666666666668. Iron: 0.145. Magnesium: 5.333333333333333. Zinc: 0.16.,"Apple, Beef, Stew"
recipe_198025,Recipes,Uassa Au Poulet De La Casamance - BBQ Chicken W Lemon and Onions,Recipe: Uassa Au Poulet De La Casamance - BBQ Chicken W Lemon and Onions. Calories: 661.4. Protein: 30.6g. Fiber: 2.9g. Vitamin A: 148.8. Vitamin B12: 0.031. Vitamin B6: 0.1315. Vitamin C: 59.92999999999999. Vitamin E: 0.989. Vitamin K: 366.99. Calcium: 66.5. Iron: 1.907. Magnesium: 32.9. Zinc: 0.563.,"Uassa, Au, Poulet, De, La, Casamance, -, BBQ, Chicken, W, Lemon, and, Onions"
recipe_381669,Recipes,Beef and Potato Chili,Recipe: Beef and Potato Chili. Calories: 501.1. Protein: 32.3g. Fiber: 9.1g. Vitamin A: 114.44444444444444. Vitamin B12: 0.0188888888888888. Vitamin B6: 0.1516666666666666. Vitamin C: 35.8. Vitamin E: 2.5877777777777777. Vitamin K: 13.211111111111112. Calcium: 16.22222222222222. Iron: 0.42. Magnesium: 12.444444444444445. Zinc: 0.1888888888888888.,"Beef, and, Potato, Chili"
recipe_353808,Recipes,Stewed Chicken With Red Wine and Olives,Recipe: Stewed Chicken With Red Wine and Olives. Calories: 424.1. Protein: 27.5g. Fiber: 1.9g. Vitamin A: 114.0. Vitamin B12: 0.0214285714285714. Vitamin B6: 0.1165714285714285. Vitamin C: 17.142857142857142. Vitamin E: 3.235714285714285. Vitamin K: 10.914285714285716. Calcium: 28.428571428571427. Iron: 0.6714285714285714. Magnesium: 13.285714285714286. Zinc: 0.2357142857142857.,"Stewed, Chicken, With, Red, Wine, and, Olives"
recipe_420689,Recipes,Apple- Sausage- Cheddar Breakfast Bake,Recipe: Apple- Sausage- Cheddar Breakfast Bake. Calories: 427.1. Protein: 24.7g. Fiber: 1.4g. Vitamin A: 77.75. Vitamin B12: 0.53625. Vitamin B6: 0.126. Vitamin C: 20.4625. Vitamin E: 0.7325. Vitamin K: 1.525. Calcium: 120.0. Iron: 0.5475. Magnesium: 12.625. Zinc: 1.3625.,"Apple-, Sausage-, Cheddar, Breakfast, Bake"
recipe_60684,Recipes,Friendship Zucchini Bread,Recipe: Friendship Zucchini Bread. Calories: 206.4. Protein: 3.3g. Fiber: 0.8g. Vitamin A: 19.3. Vitamin B12: 0.417. Vitamin B6: 0.1163. Vitamin C: 1.4899999999999998. Vitamin E: 0.436. Vitamin K: 2.58. Calcium: 49.4. Iron: 1.823. Magnesium: 15.5. Zinc: 1.3730000000000002.,"Friendship, Zucchini, Bread"
recipe_417017,Recipes,Spinach Chocolate Peanut Butter Smoothie,Recipe: Spinach Chocolate Peanut Butter Smoothie. Calories: 312.4. Protein: 11.2g. Fiber: 7.4g. Vitamin A: 94.4. Vitamin B12: 0.0. Vitamin B6: 0.2248. Vitamin C: 7.359999999999999. Vitamin E: 2.268. Vitamin K: 97.24. Calcium: 56.8. Iron: 3.712. Magnesium: 155.0. Zinc: 2.008.,"Spinach, Chocolate, Peanut, Butter, Smoothie"
recipe_509970,Recipes,Southwest Steak Bowls,Recipe: Southwest Steak Bowls. Calories: 835.3. Protein: 44.8g. Fiber: 12.3g. Vitamin A: 82.85714285714286. Vitamin B12: 0.2714285714285714. Vitamin B6: 0.0893571428571428. Vitamin C: 5.864285714285715. Vitamin E: 1.7964285714285713. Vitamin K: 31.27857142857143. Calcium: 34.92857142857143. Iron: 0.8150000000000001. Magnesium: 17.0. Zinc: 0.8214285714285714.,"Southwest, Steak, Bowls"
recipe_423015,Recipes,Honey Wheat Tortillas,Recipe: Honey Wheat Tortillas. Calories: 124.7. Protein: 3.3g. Fiber: 2.9g. Vitamin A: 233.5. Vitamin B12: 0.1225. Vitamin B6: 0.026. Vitamin C: 0.125. Vitamin E: 1.4874999999999998. Vitamin K: 9.575. Calcium: 15.25. Iron: 0.58. Magnesium: 4.0. Zinc: 0.2525.,"Honey, Wheat, Tortillas"
recipe_471076,Recipes,Tomato Mushroom Soup,Recipe: Tomato Mushroom Soup. Calories: 83.3. Protein: 4.2g. Fiber: 1.9g. Vitamin A: 218.23076923076923. Vitamin B12: 0.0892307692307692. Vitamin B6: 0.0829230769230769. Vitamin C: 20.50769230769231. Vitamin E: 0.8515384615384616. Vitamin K: 134.83846153846156. Calcium: 40.76923076923077. Iron: 0.7146153846153845. Magnesium: 11.076923076923077. Zinc: 0.3084615384615384.,"Tomato, Mushroom, Soup"
recipe_236631,Recipes,Dutch Pancakes,Recipe: Dutch Pancakes. Calories: 281.4. Protein: 10.5g. Fiber: 1.4g. Vitamin A: 33.2. Vitamin B12: 0.376. Vitamin B6: 0.1217999999999999. Vitamin C: 0.18. Vitamin E: 0.6559999999999999. Vitamin K: 0.26. Calcium: 49.6. Iron: 0.934. Magnesium: 15.4. Zinc: 0.918.,"Dutch, Pancakes"
recipe_266748,Recipes,Focaccia Bread,Recipe: Focaccia Bread. Calories: 180.5. Protein: 5.1g. Fiber: 1.1g. Vitamin A: 98.0. Vitamin B12: 0.1941666666666666. Vitamin B6: 0.1739166666666666. Vitamin C: 1.791666666666667. Vitamin E: 2.725. Vitamin K: 45.35. Calcium: 124.0. Iron: 0.89. Magnesium: 16.75. Zinc: 1.2466666666666668.,"Focaccia, Bread"
recipe_29975,Recipes,Roasted Vidalias,Recipe: Roasted Vidalias. Calories: 48.9. Protein: 1.3g. Fiber: 2.0g. Vitamin A: 4.0. Vitamin B12: 0.7100000000000001. Vitamin B6: 0.143. Vitamin C: 2.88. Vitamin E: 3.56. Vitamin K: 13.66. Calcium: 15.0. Iron: 1.0100000000000002. Magnesium: 9.8. Zinc: 1.9.,"Roasted, Vidalias"
recipe_366627,Recipes,Fizzy Pineapple Cooler With a Hint of White Chocolate,Recipe: Fizzy Pineapple Cooler With a Hint of White Chocolate. Calories: 142.6. Protein: 1.3g. Fiber: 0.2g. Vitamin A: 4.0. Vitamin B12: 0.1866666666666666. Vitamin B6: 0.056. Vitamin C: 16.099999999999998. Vitamin E: 0.3266666666666666. Vitamin K: 3.266666666666666. Calcium: 71.66666666666667. Iron: 0.1766666666666666. Magnesium: 8.333333333333334. Zinc: 0.29.,"Fizzy, Pineapple, Cooler, With, a, Hint, of, White, Chocolate"
recipe_183305,Recipes,Ma's One Egg Cake,Recipe: Ma's One Egg Cake. Calories: 290.5. Protein: 4.1g. Fiber: 0.7g. Vitamin A: 39.0. Vitamin B12: 0.2622222222222222. Vitamin B6: 0.0722222222222222. Vitamin C: 0.0777777777777777. Vitamin E: 0.9511111111111112. Vitamin K: 7.322222222222223. Calcium: 67.33333333333333. Iron: 1.1977777777777776. Magnesium: 13.0. Zinc: 0.6211111111111111.,"Ma's, One, Egg, Cake"
recipe_438600,Recipes,Grilled Lemon Salmon,Recipe: Grilled Lemon Salmon. Calories: 274.6. Protein: 46.0g. Fiber: 2.5g. Vitamin A: 18.0. Vitamin B12: 2.075. Vitamin B6: 0.3455. Vitamin C: 26.5. Vitamin E: 0.275. Vitamin K: 0.2. Calcium: 16.5. Iron: 0.49. Magnesium: 17.5. Zinc: 0.225.,"Grilled, Lemon, Salmon"
recipe_409558,Recipes,"Best Banana Bread, Gluten-Free","Recipe: Best Banana Bread, Gluten-Free. Calories: 328.3. Protein: 4.1g. Fiber: 2.6g. Vitamin A: 20.2. Vitamin B12: 0.231. Vitamin B6: 0.0725. Vitamin C: 6.76. Vitamin E: 2.2110000000000003. Vitamin K: 8.11. Calcium: 30.4. Iron: 0.987. Magnesium: 8.6. Zinc: 0.658.","Best, Banana, Bread,, Gluten-Free"
recipe_426318,Recipes,Weight Watchers Baked Cod (4 Points),Recipe: Weight Watchers Baked Cod (4 Points). Calories: 194.1. Protein: 32.2g. Fiber: 1.9g. Vitamin A: 20.4. Vitamin B12: 0.382. Vitamin B6: 0.1356. Vitamin C: 19.96. Vitamin E: 0.774. Vitamin K: 5.959999999999999. Calcium: 11.6. Iron: 0.384. Magnesium: 11.0. Zinc: 0.232.,"Weight, Watchers, Baked, Cod, (4, Points)"
recipe_318615,Recipes,Asparagus With Lemon Broth (Low Sodium),Recipe: Asparagus With Lemon Broth (Low Sodium). Calories: 44.2. Protein: 2.9g. Fiber: 1.2g. Vitamin A: 144.2. Vitamin B12: 0.0419999999999999. Vitamin B6: 0.094. Vitamin C: 21.22. Vitamin E: 0.8059999999999998. Vitamin K: 10.92. Calcium: 16.4. Iron: 0.602. Magnesium: 6.0. Zinc: 0.2.,"Asparagus, With, Lemon, Broth, (Low, Sodium)"
recipe_316243,Recipes,Sticky Asian Pork Neck,Recipe: Sticky Asian Pork Neck. Calories: 142.2. Protein: 1.2g. Fiber: 0.6g. Vitamin A: 95.0. Vitamin B12: 0.1157142857142857. Vitamin B6: 0.0618571428571428. Vitamin C: 1.2714285714285716. Vitamin E: 0.9485714285714284. Vitamin K: 3.9. Calcium: 52.0. Iron: 0.6314285714285715. Magnesium: 8.285714285714286. Zinc: 0.2757142857142857.,"Sticky, Asian, Pork, Neck"
